source_node,target_node,edge_type
36117,50947,link
53383,15982,link
44974,42434,link
29620,29144,link
34013,23838,link
14763,26168,link
26510,40365,link
31108,30884,link
51106,24447,link
32721,31959,link
45031,17379,link
37260,48788,link
37498,33919,link
23397,20555,link
15836,19641,link
18678,49105,link
51688,35426,link
34453,29787,link
24158,16606,link
30347,35529,link
18060,27125,link
21989,31414,link
34198,43093,link
52508,21409,link
32682,39990,link
41958,24196,link
45306,48967,link
52682,45533,link
52375,16323,link
44230,34534,link
18593,49423,link
43226,34124,link
16645,37133,link
22352,47092,link
18229,47176,link
41884,47175,link
35305,31898,link
49106,39179,link
14459,21435,link
31016,47889,link
50034,14351,link
38611,24994,link
46726,33709,link
46473,30658,link
53450,51965,link
34591,32277,link
17176,36982,link
42885,31422,link
52477,14464,link
39306,29776,link
37012,50944,link
34555,49148,link
38127,13929,link
44254,44783,link
39634,40630,link
42914,30603,link
27055,16329,link
42820,25198,link
51289,42661,link
43873,52990,link
29196,23749,link
18770,32074,link
24321,47507,link
20350,31264,link
16999,49849,link
21577,34346,link
43517,17283,link
31397,32232,link
45596,31562,link
22153,46395,link
37870,27352,link
27212,19195,link
44484,33208,link
44560,21828,link
45092,40860,link
20643,15977,link
17649,36497,link
26043,50639,link
21765,47468,link
48350,53319,link
19168,52670,link
17320,34410,link
31274,44605,link
35753,24848,link
53508,26397,link
50585,34058,link
23908,30138,link
40281,33749,link
35476,26497,link
24155,29246,link
42701,36139,link
17217,18012,link
43186,17463,link
13023,19013,link
40532,20292,link
20658,18058,link
25748,24638,link
48526,49232,link
27609,52415,link
25737,24999,link
20022,22757,link
52870,41923,link
18830,48514,link
14228,40661,link
21207,43062,link
32676,26125,link
20329,27241,link
20007,38592,link
21214,16791,link
19939,30780,link
13444,47502,link
16963,19709,link
15666,49777,link
30279,33611,link
53308,48498,link
44312,29817,link
21152,27838,link
30267,23333,link
17750,38230,link
52811,35101,link
34995,17006,link
28588,39103,link
30385,15089,link
25080,35987,link
39159,36261,link
44172,45945,link
30841,17087,link
52326,18345,link
35675,20247,link
28151,29787,link
53185,23550,link
46401,37395,link
30920,25739,link
38971,21163,link
35837,43371,link
39302,29171,link
50085,19522,link
28344,34332,link
46179,30549,link
35956,31898,link
13380,42178,link
42138,32110,link
40564,12989,link
33812,34653,link
35977,24251,link
36728,30778,link
19834,24196,link
28584,50102,link
15956,45351,link
50050,48770,link
32279,52220,link
36285,35101,link
29767,14339,link
23068,43898,link
24275,22396,link
38277,35543,link
31244,51363,link
15603,28328,link
46559,23948,link
36459,51054,link
21020,28175,link
52314,40008,link
53243,36447,link
44267,34103,link
40473,51109,link
43554,48273,link
20904,43509,link
22916,36998,link
23892,28567,link
16395,26047,link
35896,30423,link
24746,41541,link
26930,42485,link
16387,43377,link
53047,38838,link
16932,38805,link
31015,31367,link
16415,47933,link
28236,45838,link
37852,15938,link
42442,53415,link
36498,29787,link
51475,50786,link
37928,17834,link
43973,29073,link
47273,41651,link
41031,40937,link
53258,28567,link
33396,21089,link
40079,50584,link
53039,38805,link
52413,48091,link
37719,29343,link
41850,19448,link
16737,28906,link
26933,29291,link
29188,25948,link
26748,49195,link
45616,43812,link
34777,44579,link
46291,37912,link
19314,29073,link
17883,43122,link
23293,36077,link
18385,35692,link
39169,36199,link
44372,37899,link
31351,40636,link
28993,52373,link
22866,22930,link
41175,46876,link
20980,30044,link
19201,50205,link
49983,46821,link
46050,44299,link
44251,20624,link
50475,19748,link
49138,21409,link
26111,39913,link
16386,39862,link
25635,20450,link
21495,52456,link
23160,32804,link
42968,49849,link
49032,18012,link
13037,35101,link
15888,47117,link
41390,50151,link
16530,50295,link
23396,48074,link
23908,41253,link
21889,17079,link
38002,35692,link
43757,15039,link
53287,43183,link
42446,53179,link
27958,15224,link
14056,45265,link
44150,24196,link
51522,43578,link
29718,29111,link
32149,47331,link
30555,43114,link
44208,26356,link
34933,34755,link
40064,30174,link
25185,29400,link
38030,13866,link
44236,49957,link
14649,36232,link
12926,18247,link
17240,27032,link
39562,29787,link
28393,31042,link
23970,16312,link
42024,13731,link
35436,46048,link
26429,29520,link
32577,47454,link
13876,48325,link
14236,17757,link
42303,28596,link
24106,51287,link
40314,15464,link
31427,17369,link
44983,50822,link
26493,45385,link
16835,16928,link
21939,37425,link
34050,41658,link
51957,32481,link
49029,32786,link
35117,38805,link
32423,32321,link
42767,37366,link
43319,19570,link
45511,30852,link
49021,24555,link
16399,43507,link
33035,49250,link
25343,24836,link
13575,31080,link
45664,31898,link
21763,18181,link
20486,45116,link
16758,29787,link
30190,30855,link
53484,50726,link
24048,13429,link
52275,52456,link
47736,13175,link
28579,38805,link
12920,24341,link
53263,25318,link
45734,48830,link
41803,39578,link
42981,43313,link
25358,47967,link
35972,46343,link
30781,40801,link
52591,25131,link
25184,35101,link
52143,24344,link
16234,30023,link
52673,45339,link
46688,36194,link
20969,23823,link
21509,33021,link
35811,23749,link
45207,35841,link
25517,21483,link
48966,36970,link
34465,42065,link
50116,33994,link
34116,50413,link
52544,38235,link
30125,49244,link
32310,36334,link
26746,19281,link
21283,19092,link
22579,36792,link
17751,38510,link
38322,33441,link
13282,28182,link
52220,16460,link
47250,14335,link
30407,17910,link
16753,28070,link
21955,46458,link
37915,44236,link
13591,48874,link
46457,15788,link
37406,39271,link
22854,50837,link
16749,18728,link
40641,41810,link
39106,49348,link
52933,25593,link
49805,32110,link
22369,39456,link
26726,34332,link
29933,33302,link
18708,46357,link
40011,34103,link
49334,20400,link
36336,14369,link
28960,36847,link
22314,20097,link
35144,46631,link
35087,24307,link
29107,30499,link
32713,50407,link
47819,41167,link
32995,51890,link
20579,34103,link
20112,48325,link
42999,23250,link
45881,51697,link
25750,31422,link
42734,45877,link
43444,29504,link
42396,30249,link
25768,23337,link
41946,16831,link
13845,31545,link
40382,41103,link
50163,49275,link
25243,40230,link
18242,35282,link
40865,22631,link
49373,20477,link
37552,14252,link
41659,32761,link
41164,31220,link
47568,22219,link
27345,23004,link
32050,30099,link
16963,29558,link
44057,39731,link
19933,26183,link
38997,35518,link
21596,46736,link
39959,15495,link
18222,46196,link
33146,28641,link
18170,52376,link
43741,15585,link
19603,13072,link
24496,23908,link
20102,28591,link
24733,49799,link
39628,20781,link
37289,38479,link
35317,38298,link
52767,21311,link
31605,17406,link
22929,47158,link
43350,41110,link
33345,35518,link
17070,49232,link
40144,43040,link
43343,36299,link
53356,50858,link
47919,37973,link
32210,42051,link
43678,50284,link
45113,24519,link
47666,28919,link
53114,36194,link
16132,28005,link
44999,38796,link
23098,29787,link
15334,48986,link
49935,47410,link
20853,34346,link
29000,22673,link
31955,35597,link
27366,17648,link
34121,34652,link
51437,34970,link
25707,13290,link
27928,17724,link
27404,25578,link
42635,49603,link
16014,24251,link
22900,42309,link
38046,39456,link
18438,33387,link
44684,28070,link
40106,43437,link
39571,42901,link
48593,52536,link
27010,25248,link
51689,40419,link
51374,33908,link
23191,43786,link
23221,24347,link
37425,46310,link
16594,48805,link
32898,41302,link
33071,30732,link
50118,24393,link
15034,38842,link
35427,21824,link
18904,38890,link
18308,50035,link
24407,31264,link
30172,38886,link
14603,29337,link
48810,34927,link
38117,30575,link
27966,21881,link
24193,27559,link
39118,51153,link
42103,47157,link
43228,33737,link
15048,39482,link
14843,24388,link
31182,37299,link
16423,24933,link
52722,52931,link
53327,37580,link
26356,42185,link
16504,29291,link
40420,38587,link
25405,46343,link
43345,18247,link
25008,30553,link
46367,52586,link
13111,39948,link
17211,27918,link
33339,48404,link
22207,29563,link
32226,52456,link
39587,43174,link
14302,29666,link
32863,28603,link
45897,47807,link
23880,16517,link
22563,46829,link
19564,49603,link
46573,36927,link
15214,26524,link
47642,35434,link
39756,16237,link
34248,22270,link
44681,32271,link
18832,21077,link
18715,19169,link
41995,50561,link
27537,46841,link
41159,38805,link
30550,46967,link
46938,48498,link
31241,46828,link
37320,52938,link
47639,51579,link
39032,44528,link
42449,48456,link
51141,41923,link
51596,28328,link
19732,27782,link
38313,42767,link
25539,40300,link
41212,15005,link
20923,22219,link
37433,52588,link
13594,36970,link
45517,50622,link
12948,48985,link
23472,44172,link
28062,23908,link
24289,21758,link
32646,28070,link
40769,14123,link
31595,51909,link
27536,21552,link
40082,36792,link
20378,45728,link
50946,26527,link
52807,27534,link
28380,14226,link
33059,38805,link
49826,21575,link
38085,33862,link
34064,17406,link
17484,49546,link
21201,16674,link
53189,24225,link
27100,27050,link
28290,38517,link
51740,18025,link
17645,16801,link
40607,37342,link
24472,30820,link
40056,38805,link
44707,43394,link
45681,37332,link
29273,53485,link
41165,22629,link
20777,37521,link
50545,24278,link
41626,39680,link
47286,29558,link
30728,32110,link
33389,24669,link
51504,24555,link
49847,29575,link
36361,26102,link
18521,16269,link
21369,52162,link
36490,38805,link
16691,18011,link
27563,21044,link
34915,47464,link
47074,17770,link
52140,52256,link
32152,16451,link
44632,16940,link
51433,23749,link
20289,44760,link
49000,25036,link
23094,47895,link
21217,36320,link
35227,41475,link
45672,16476,link
47945,37941,link
46791,43965,link
18456,52076,link
16596,30598,link
28391,13211,link
51523,50788,link
34782,23330,link
34485,52472,link
18368,51400,link
29164,44528,link
13418,33303,link
34884,34313,link
49888,37997,link
35557,18212,link
26268,42212,link
43567,39145,link
36973,36130,link
46808,25482,link
49168,34083,link
16831,21430,link
15408,49164,link
52648,19461,link
25204,16395,link
23078,40051,link
46862,45428,link
28665,42761,link
48552,38968,link
43342,32248,link
34133,38517,link
37313,33405,link
33759,31109,link
45141,49110,link
15196,52137,link
44390,34518,link
33809,47160,link
37381,15420,link
44199,26870,link
25723,51524,link
43936,41299,link
34375,51861,link
16388,47281,link
17875,52431,link
49926,20444,link
50148,34719,link
32749,31220,link
13454,24697,link
46891,19215,link
51738,14962,link
25504,17524,link
22875,15436,link
33838,26977,link
39803,19740,link
17389,32701,link
38039,36297,link
30335,19103,link
18653,44489,link
48947,53504,link
37683,21367,link
49617,20206,link
28968,42133,link
36384,13471,link
35375,52308,link
24925,51766,link
40604,13328,link
40503,26917,link
36159,52234,link
28380,13912,link
30606,21521,link
41899,35562,link
39559,18640,link
31335,18582,link
25192,46574,link
36605,17728,link
35587,29236,link
42374,45409,link
31585,45428,link
25139,42946,link
39544,33290,link
36525,14227,link
31611,49242,link
23233,21147,link
18440,12899,link
36064,52488,link
28243,31268,link
12958,29787,link
45367,41954,link
15670,18883,link
20275,27742,link
18986,31548,link
21043,34305,link
44175,49339,link
13061,20122,link
22459,46061,link
26397,24551,link
48377,16050,link
30571,22219,link
24352,34439,link
26052,34939,link
29049,36453,link
48218,30878,link
29293,19894,link
34394,15624,link
45176,51393,link
51600,24551,link
15087,17406,link
43435,43597,link
34721,31917,link
52838,48848,link
24300,52456,link
16481,53200,link
18266,38213,link
30095,12929,link
23150,22351,link
32560,47638,link
18203,14797,link
37759,28070,link
34767,15192,link
46044,43511,link
43636,25396,link
15576,46645,link
35597,29125,link
44036,34773,link
41357,31134,link
39500,17579,link
34769,32843,link
24641,26524,link
32683,37067,link
28905,26398,link
46120,35736,link
42193,24733,link
48458,50822,link
41727,40124,link
38225,34313,link
31820,18930,link
34128,39282,link
36936,52500,link
32762,49275,link
39092,42731,link
47043,30481,link
19738,46661,link
40831,52570,link
53166,24713,link
32224,22443,link
51298,32047,link
31174,21593,link
40073,27379,link
48343,23908,link
23248,30900,link
37089,38658,link
32048,23749,link
19620,19698,link
30721,50087,link
46734,41253,link
50558,48268,link
14808,39665,link
29412,23918,link
23508,27569,link
13134,39948,link
39920,34346,link
36642,45328,link
20392,21628,link
42671,30616,link
39512,45142,link
48328,42848,link
38824,45961,link
44426,40342,link
49724,36584,link
45457,38523,link
21062,42385,link
52571,30900,link
18736,44299,link
30707,45908,link
50488,46748,link
24347,52609,link
13912,16724,link
33263,48814,link
14412,22323,link
31832,13825,link
43269,31134,link
40969,38081,link
26762,19303,link
23935,42463,link
14323,19718,link
40256,38781,link
15792,34589,link
32143,48722,link
45145,43358,link
26164,18378,link
22326,29504,link
34632,15982,link
36841,30439,link
52323,25295,link
17908,41190,link
12918,51918,link
34228,27370,link
28310,29596,link
38602,20446,link
35296,34589,link
28877,44489,link
28438,32494,link
44409,20450,link
39932,14227,link
36826,29715,link
30568,16724,link
38876,14803,link
33441,33144,link
32893,14728,link
48442,31428,link
19662,27241,link
22094,34103,link
30508,45351,link
20267,49070,link
35999,14224,link
31348,19630,link
37482,13623,link
51395,50998,link
44689,42350,link
51071,23726,link
12965,32659,link
17035,44579,link
40632,44849,link
33566,14351,link
21087,41431,link
18868,46664,link
51133,20962,link
27869,29967,link
48126,30604,link
39624,31136,link
28163,15576,link
24542,30971,link
18674,27338,link
39192,27629,link
45089,21602,link
14502,28070,link
12959,21906,link
13565,36965,link
30794,17799,link
30409,13016,link
48787,22064,link
50479,39083,link
42271,17509,link
42145,41862,link
36519,27000,link
24131,23805,link
20714,48232,link
52303,19752,link
22014,25477,link
51513,17595,link
29127,29787,link
39179,26823,link
30929,52639,link
44536,52505,link
29091,46179,link
24901,28371,link
52957,23805,link
48124,47617,link
38523,42065,link
18699,20804,link
41546,48241,link
31067,18518,link
13820,17214,link
33308,15971,link
42850,38805,link
21394,37313,link
18821,44478,link
49785,23588,link
25055,52458,link
43719,52598,link
22565,49105,link
38198,45388,link
23679,28126,link
45126,24208,link
15028,37062,link
43988,32222,link
26465,40776,link
31222,51721,link
26019,24013,link
44210,38805,link
42458,51440,link
51867,34752,link
36901,44299,link
31899,21409,link
31063,34927,link
34754,25617,link
32999,41317,link
17146,39727,link
40651,26615,link
28431,19539,link
41785,30239,link
49388,19547,link
52938,43941,link
47605,47827,link
30828,38082,link
23497,19304,link
53076,40053,link
52251,35668,link
43862,20079,link
40470,39669,link
31323,13067,link
53094,25784,link
42048,22453,link
34447,39389,link
15663,38127,link
45561,46367,link
31567,19785,link
21404,14650,link
28796,17183,link
52293,48136,link
14944,34117,link
27947,40768,link
43873,37400,link
45421,23749,link
14170,53287,link
47425,39392,link
23997,30389,link
26471,20316,link
42951,48957,link
37494,23050,link
37765,50822,link
21678,28036,link
15190,14103,link
24140,41862,link
19388,41110,link
33001,50093,link
30482,21343,link
41723,14080,link
28367,41555,link
22303,48845,link
26228,21514,link
49878,34313,link
46466,36825,link
53362,45792,link
16332,15359,link
44557,42485,link
